#t [s]	ot [Hz]
0,00	1499
9,00	1471
18,00	1439
27,00	1399
36,00	1364
45,00	1316
54,00	1273
63,00	1221
72,00	1172
81,00	1125
90,00	1074
99,00	1021
108,00	962
117,00	911
126,00	870
135,00	938
144,00	1011
153,00	1075
162,00	1139
171,00	1196
180,00	1258
189,00	1313
198,00	1365
207,00	1424
216,00	1476
225,00	1495
234,00	1500
