#$F/S\unit{\ [N/m^2]}$	$\sigma_{F/S}\unit{\ [N/m^2]}$	$\Delta l_1/l$ [-]	$\sigma_{\Delta l_1/l}$ [-]	$\Delta l_2/l$ [-]	$\sigma_{\Delta l_2/l}$ [-]
2,68	0,02	1,47	0,05	1,42	0,05
5,35	0,05	2,89	0,05	2,79	0,05
8,04	0,07	4,16	0,05	4,21	0,05
10,73	0,10	5,63	0,05	5,58	0,05
13,42	0,12	6,95	0,05	6,95	0,05
16,09	0,15	8,22	0,05	8,22	0,05
18,78	0,17	9,63	0,05	9,58	0,05
21,46	0,20	10,95	0,05	10,90	0,05
24,16	0,22	12,32	0,05	12,22	0,05
26,84	0,25	13,74	0,05	13,69	0,05

