#$F\unit{\ [N]}$	$\sigma_{F}\unit{\ [N]}$	$z_1$ [mm]	$\sigma_{z_1}$ [mm]	$z_2$ [mm]	$\sigma_{z_2}$ [mm]
0,9738	0,0002	0,28	0,01	0,29	0,01
1,9440	0,0003	0,52	0,01	0,54	0,01
2,9196	0,0003	0,76	0,01	0,78	0,01
3,8952	0,0004	1,01	0,01	1,02	0,01
4,8706	0,0004	1,27	0,01	1,28	0,01
5,8413	0,0005	1,51	0,01	1,53	0,01
6,8165	0,0005	1,75	0,01	1,77	0,01
7,7919	0,0006	2,00	0,01	2,01	0,01
8,7696	0,0006	2,23	0,01	2,25	0,01


