#GNUplot data
#1/f [1/kHz]	lambda [cm]	err_lambda
0,476190476	16,50	0,75055535
0,4	13,87	0,352766841
0,344827586	12,00	0,461880215
0,303030303	10,53	0,851143022
0,27027027	9,40	0,115470054
0,243902439	8,47	0,202758751
0,222222222	7,67	0,08819171
0,204081633	7,03	0,033333333
0,188679245	6,53	0,120185043
0,175438596	6,13	0,176383421
