#U [V]	n [-]
0	3,5
0,1	218
0,2	249
0,3	281
0,4	329
0,5	232
0,6	224
0,7	400
0,8	223
0,9	241
1	241
1,1	244
1,2	240
1,3	260
1,4	249
1,5	247
1,6	243
1,7	253
1,8	252
1,9	253
2	232
2,1	202
2,2	154
2,3	124
2,4	110
2,5	116
2,6	124
2,7	164
2,8	336
2,9	637
3	613
3,1	426
3,2	211
3,3	97
3,4	61
3,5	45
3,6	32
3,7	27
3,8	23
3,9	21
4	17
4,1	17
4,2	14
4,3	12
4,4	11
4,5	10
4,6	9
4,7	8
4,8	7
4,9	6
