# d [mm]	U [V]
50	0,75
53	1,53
56	2,8
59	3,32
62	1,99
65	0,12
68	0,71
71	3,01
74	3,29
77	1,78
80	0,18
83	2,47
86	3,35
89	3,51
92	3,01
95	0,47
98	0,75
101	3,46
104	3,55
107	3,15
110	0,4
113	1,05
116	2,2
119	3,43
122	2,28
125	1,04
128	0,51
131	2,29
134	3,12
137	3,1
140	1,49
143	1,02
146	2,68
149	3,42
152	3,02
