#$\theta$ [°]	U [V]	U [V]
165	0,03	0,04
160	0,03	0,03
155	0,01	0,06
150	0,01	0,07
145	0,04	0,07
140	0,05	0,08
135	0,04	0,07
130	0,07	0,06
125	0,09	0,04
120	0,11	0,04
115	0,16	0,11
110	0,23	0,23
105	0,31	0,44
100	0,36	0,72
95	0,52	1,15
90	0,58	1,34
85	0,57	1,19
80	0,48	0,82
75	0,42	0,65
70	0,43	0,43
65	0,35	0,17
60	0,2	0,1
55	0,15	0,06
50	0,11	0,08
45	0,08	0,11
40	0,06	0,1
35	0,05	0,11
